"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"172",0,TRUE,0,"Bi-Racial","Female",2,"Republican",67,111,3.55221007092902,177,173,3,19,10,19,24,1,2,2,2,2,4,4,4,4,4,62,49,41
"173",1,TRUE,0,"Hispanic","Female",3,"Democrat",67,97,2.92433697475851,170,174,2,10,12,15,14,5,4,4,4,4,4,4,4,4,4,77,73,70
"174",1,TRUE,1,"White","Female",4,"Republican",69,106,4,184,182,2,26,18,19,18,5,5,5,4,4,3,3,3,3,4,36,23,18
"175",0,FALSE,0,"White","Male",3,"Democrat",71,104,2.87590382965848,184,188,2,28,23,27,32,4,4,4,4,4,4,4,4,4,4,34,20,28
"176",1,FALSE,1,"White","Male",2,"Democrat",70,103,3.60216818943818,192,200,2,29,27,28,31,2,3,3,3,2,2,2,2,3,3,68,61,55
"177",1,TRUE,1,"White","Female",1,"Democrat",70,98,2.59999179779383,191,202,3,26,16,20,19,2,2,2,2,2,5,4,4,4,4,62,65,69
"178",1,FALSE,1,"White","Female",2,"Democrat",75,112,3.57948264295426,153,154,6,27,18,18,17,2,2,2,2,2,4,3,3,3,4,77,67,53
"179",1,TRUE,1,"Black","Female",2,"Democrat",67,120,3.20493349437016,179,183,1,15,11,17,17,2,3,3,3,3,3,3,4,3,4,33,15,15
"180",0,TRUE,0,"Hispanic","Intersex",4,"Democrat",70,102,3.19135332582775,176,178,2,7,13,13,10,1,1,2,2,2,2,2,2,2,2,58,44,44
"181",1,FALSE,1,"White","Female",2,"Democrat",66,102,2.856788173514,166,174,2,24,20,17,22,5,4,4,4,4,4,4,4,4,4,74,77,61
"182",1,FALSE,0,"Hispanic","Female",1,"Republican",60,99,2.97463198575261,172,181,4,13,15,16,16,1,2,2,2,2,1,1,2,2,2,51,28,23
"183",0,FALSE,0,"White","Intersex",3,"Democrat",67,105,3.47046822959633,153,162,3,29,19,24,27,5,4,4,3,4,2,2,2,2,2,45,27,41
"184",1,FALSE,0,"Asian","Female",4,"Republican",75,111,3.24491862669888,182,181,2,24,24,20,27,3,3,2,3,3,2,3,2,3,3,83,80,86
"185",1,FALSE,0,"Hispanic","Male",3,"Democrat",69,119,3.50031457512439,171,172,4,13,14,16,18,5,5,4,4,4,4,3,3,3,3,40,29,33
"186",1,FALSE,0,"White","Female",1,"Democrat",65,94,2.66854583955096,177,181,0,22,17,15,18,3,3,4,4,4,3,3,3,3,4,45,45,41
"187",1,FALSE,1,"White","Male",4,"Republican",69,109,3.45601267779536,183,192,3,14,18,20,20,3,3,2,3,2,3,3,3,3,4,44,31,41
"188",1,FALSE,1,"Black","Male",2,"Republican",76,95,3.09042781120772,165,172,1,23,24,25,28,5,5,4,4,4,2,3,2,3,3,67,67,57
"189",0,FALSE,0,"White","Female",1,"Democrat",67,96,3.03883412326211,149,158,5,13,7,13,15,4,4,4,4,4,5,5,4,4,4,28,14,12
"190",0,FALSE,0,"White","Intersex",3,"Republican",69,89,3.21856539694769,175,178,3,13,18,22,21,3,3,3,3,4,3,3,4,3,3,68,76,73
"191",0,FALSE,0,"Black","Male",4,"Republican",74,91,2.93091170295625,156,154,2,11,11,19,21,1,1,1,2,2,3,3,3,3,4,69,64,56
"192",1,TRUE,1,"White","Male",2,"Republican",70,92,2.45905949090379,154,158,4,16,10,12,10,2,2,2,2,2,5,5,5,4,4,49,44,44
"193",1,FALSE,0,"Asian","Male",3,"Republican",64,106,2.8591437464073,182,190,4,15,20,18,21,4,3,4,4,4,3,3,4,4,4,55,52,58
"194",1,FALSE,0,"Black","Intersex",1,"Republican",71,87,3.12741612934127,182,190,3,14,15,19,22,3,3,2,3,3,3,3,3,3,4,48,46,53
"195",0,FALSE,1,"Black","Intersex",2,"Democrat",74,88,3.40696155942446,167,167,2,27,29,26,26,3,3,3,3,3,4,4,4,4,4,54,56,52
"196",1,FALSE,0,"White","Female",3,"Republican",70,91,3.05408037483586,157,163,5,16,15,19,19,3,3,4,3,3,2,3,3,3,3,54,43,43
"197",0,TRUE,0,"White","Female",4,"Republican",70,106,3.29706830114118,186,187,1,27,26,24,24,3,3,2,2,2,2,3,3,3,2,61,51,54
"198",0,FALSE,1,"White","Intersex",4,"Democrat",72,94,3.33381866119267,151,146,3,27,26,30,26,2,2,2,3,2,3,3,3,3,3,82,87,85
"199",0,FALSE,1,"White","Intersex",4,"Republican",64,87,3.59263308631034,148,153,0,11,19,19,21,1,2,2,2,2,1,2,2,3,2,71,77,64
"200",1,TRUE,1,"Asian","Intersex",4,"Democrat",62,114,3.5023996331136,166,167,0,30,30,25,26,1,1,2,2,2,3,3,3,3,2,89,81,74
"201",1,FALSE,1,"White","Female",2,"Republican",65,118,2.65469866174336,176,185,3,8,6,8,4,3,3,3,3,4,3,3,3,3,3,47,49,47
"202",0,FALSE,0,"Hispanic","Male",1,"Republican",68,103,3.11100555234127,159,155,2,33,21,23,26,4,3,3,3,2,2,3,2,3,3,49,46,39
"203",0,TRUE,0,"Black","Female",3,"Republican",72,96,3.3587408600783,173,176,3,18,15,19,25,3,3,4,4,4,3,3,4,4,4,63,54,55
"204",0,FALSE,1,"White","Female",1,"Democrat",71,102,3.00752080100485,176,184,2,20,24,21,21,4,4,4,4,4,2,3,2,3,2,74,70,61
"205",1,FALSE,0,"White","Intersex",2,"Democrat",69,113,3.11735201870002,150,159,2,14,12,18,17,3,3,3,3,3,4,4,4,4,4,38,26,21
"206",1,FALSE,0,"White","Female",4,"Republican",63,110,3.07113873690333,203,208,3,21,22,23,27,3,3,3,3,4,4,4,4,3,4,49,36,35
"207",0,FALSE,0,"White","Female",2,"Republican",72,116,3.29905088223704,179,191,4,12,16,23,20,2,2,2,3,2,4,3,3,3,4,65,59,56
"208",0,FALSE,1,"White","Female",2,"Democrat",67,110,3.05738959205454,182,188,2,26,20,21,23,5,5,4,4,4,5,4,4,4,4,28,17,14
"209",0,FALSE,0,"Black","Intersex",3,"Democrat",73,102,2.77623023922848,178,185,3,16,12,16,22,4,3,3,3,2,5,4,4,4,4,71,68,66
"210",1,FALSE,1,"White","Female",1,"Republican",76,117,2.45691799613331,176,182,4,19,10,11,4,2,3,2,3,3,3,3,4,4,4,50,46,49
"211",1,FALSE,0,"White","Intersex",1,"Republican",71,84,3.2367544997744,169,173,2,18,16,20,22,1,2,2,3,3,2,2,2,2,2,71,70,55
"212",0,FALSE,1,"White","Female",2,"Republican",67,117,3.50270515683477,169,167,5,17,27,25,28,2,2,2,2,2,2,3,2,3,2,73,53,41
"213",0,FALSE,0,"Black","Intersex",1,"Democrat",75,109,3.1368016243921,171,173,3,29,26,27,28,2,2,2,3,2,3,3,4,4,4,45,22,27
"214",1,FALSE,0,"Hispanic","Male",3,"Republican",70,118,3.04856526360594,182,189,5,19,18,15,18,3,3,2,3,3,5,5,5,4,4,71,60,60
"215",1,FALSE,1,"White","Female",1,"Democrat",65,99,3.32916683097242,163,166,0,22,13,14,16,3,3,3,3,3,1,2,2,2,2,78,72,73
"216",1,FALSE,0,"Black","Intersex",2,"Republican",65,94,3.17126711914913,177,180,3,21,16,19,25,3,3,2,3,3,4,3,3,3,3,20,21,21
"217",1,FALSE,0,"Black","Intersex",1,"Democrat",69,115,3.24094733408344,173,181,2,25,21,28,26,5,4,4,3,4,4,3,4,4,4,69,76,69
"218",1,TRUE,0,"Native","Male",2,"Republican",71,121,2.71719471439926,177,186,2,34,20,23,29,3,3,4,3,4,4,4,4,4,4,83,80,68
"219",0,FALSE,0,"White","Intersex",3,"Democrat",71,94,3.29710510248342,198,201,7,10,17,22,22,5,4,4,4,4,2,3,2,3,2,61,67,69
"220",0,FALSE,1,"White","Intersex",2,"Democrat",73,99,3.19487520518321,147,151,2,20,19,20,22,2,2,2,2,2,2,2,2,2,2,39,22,19
"221",1,FALSE,0,"White","Intersex",2,"Democrat",69,100,3.39001575211934,176,185,2,26,26,25,24,3,3,3,3,3,1,1,2,2,2,56,35,30
"222",0,FALSE,1,"White","Male",2,"Democrat",69,100,3.12571841932717,173,179,0,16,10,17,15,2,3,3,3,3,4,4,4,3,3,62,59,53
"223",0,TRUE,0,"White","Intersex",3,"Republican",65,122,3.54702739235187,175,174,3,30,22,21,20,5,5,4,4,4,2,2,2,2,2,95,100,92
"224",0,FALSE,0,"White","Male",1,"Republican",72,116,3.47601010836817,148,154,5,29,21,23,13,4,3,4,3,3,1,2,2,2,2,44,42,47
"225",1,FALSE,0,"Hispanic","Intersex",3,"Democrat",72,114,2.90856582900899,164,169,1,22,19,20,17,1,2,2,2,2,4,4,4,4,4,53,43,45
"226",0,FALSE,0,"Hispanic","Intersex",2,"Democrat",71,84,3.23933132952694,172,168,1,24,24,25,31,5,5,5,4,4,5,5,4,4,4,76,65,64
"227",1,FALSE,0,"White","Intersex",3,"Republican",73,110,3.23959220913528,173,170,4,20,14,18,20,5,4,4,3,3,3,3,4,4,4,54,58,51
"228",0,FALSE,0,"White","Male",2,"Republican",68,131,2.99969939611065,157,164,5,20,13,17,15,5,5,5,5,5,1,2,2,2,2,50,48,46
"229",1,FALSE,1,"White","Female",4,"Republican",72,105,3.3745676294663,186,192,3,23,26,29,36,1,1,2,2,2,5,5,5,4,4,49,56,55
"230",1,FALSE,0,"Hispanic","Female",1,"Republican",62,107,3.21730147017126,175,182,2,9,12,13,9,1,2,2,2,2,4,4,4,4,4,60,60,57
"231",0,FALSE,1,"White","Male",1,"Republican",70,93,2.82386975695071,184,186,3,19,20,23,23,2,2,2,2,2,3,3,2,3,2,37,24,26
"232",1,FALSE,0,"White","Intersex",3,"Republican",64,109,3.12367118002258,153,161,2,36,20,20,18,4,3,4,4,4,1,2,2,2,2,42,36,32
"233",0,FALSE,0,"Black","Intersex",1,"Democrat",70,105,2.72546995733188,187,194,3,11,11,20,22,5,5,5,4,4,3,3,3,3,4,46,47,44
"234",0,FALSE,1,"White","Male",4,"Democrat",64,108,3.1079997672756,191,194,3,17,15,21,23,3,3,2,3,3,4,4,4,4,4,56,62,47
"235",1,FALSE,1,"Bi-Racial","Female",2,"Democrat",73,108,3.39349935193962,158,170,5,25,21,22,21,1,2,2,2,2,1,2,2,2,2,47,43,38
"236",1,TRUE,1,"White","Intersex",3,"Democrat",70,103,2.59234956436147,169,173,3,23,20,17,17,4,4,4,4,4,5,4,4,3,4,57,56,43
"237",1,FALSE,1,"White","Female",1,"Democrat",62,90,2.82571384057044,157,166,1,11,9,17,22,1,1,1,1,1,3,3,3,3,3,55,54,48
"238",1,FALSE,1,"Black","Female",3,"Republican",63,114,3.30188374990788,179,187,4,26,19,23,21,3,3,3,3,3,3,3,3,3,4,50,31,29
"239",0,TRUE,1,"White","Intersex",2,"Republican",71,112,3.10158234993188,164,152,2,30,18,21,23,4,3,3,3,4,1,2,2,3,3,68,60,48
"240",1,FALSE,1,"Hispanic","Male",2,"Democrat",71,107,2.74220765921389,185,191,3,21,17,23,27,3,3,2,3,2,4,3,3,3,3,59,58,60
"241",1,FALSE,0,"Black","Male",4,"Republican",66,107,2.90051972190016,175,179,3,23,25,25,24,5,4,4,4,4,1,2,2,3,3,34,36,33
"242",1,FALSE,1,"White","Male",2,"Democrat",69,94,3.48083919663385,159,161,2,25,25,21,17,5,5,4,4,4,3,3,2,3,3,32,29,34
"243",1,FALSE,0,"White","Female",1,"Democrat",68,96,2.85806158971472,165,171,3,17,20,24,25,5,5,4,4,4,1,1,1,1,1,35,12,18
"244",1,FALSE,0,"Black","Female",4,"Republican",70,112,2.96670289879675,166,161,7,22,15,18,16,2,3,3,3,2,3,3,3,3,3,50,57,57
"245",1,FALSE,1,"White","Intersex",4,"Democrat",67,103,3.00920215032174,190,199,5,21,21,24,28,2,2,2,2,2,4,4,4,4,4,52,46,36
"246",1,FALSE,1,"White","Female",2,"Republican",66,99,2.79199159394665,176,178,2,19,25,22,20,2,3,2,3,3,3,3,3,3,4,69,46,44
"247",0,FALSE,1,"White","Male",4,"Republican",62,90,3.25450495251693,188,187,2,20,15,20,19,5,5,4,4,4,2,2,2,2,2,69,69,62
"248",0,TRUE,0,"White","Male",3,"Republican",70,100,3.15918820252334,161,179,3,17,14,21,27,4,4,4,4,4,4,3,4,4,4,48,49,51
"249",0,FALSE,1,"White","Male",4,"Democrat",66,128,3.07710315857082,161,176,1,19,16,21,21,1,2,2,2,2,4,3,3,3,3,49,31,27
"250",0,FALSE,0,"Black","Intersex",4,"Democrat",64,104,3.25240012095329,181,183,5,28,19,26,23,3,3,4,3,4,5,5,5,5,5,70,72,68
"251",1,FALSE,1,"White","Female",1,"Democrat",75,98,3.03264377007156,153,156,0,18,23,20,22,3,3,3,3,2,1,1,1,1,1,41,34,25
"252",0,FALSE,0,"White","Male",2,"Democrat",68,112,2.76061443818344,159,170,5,5,8,6,4,2,3,3,3,4,1,2,2,2,2,87,83,69
"253",1,FALSE,1,"Asian","Female",2,"Republican",65,100,2.74421450849794,178,185,4,22,15,19,20,2,2,2,2,2,3,3,3,3,3,67,63,60
"254",1,TRUE,0,"Black","Intersex",3,"Democrat",64,98,3.85809949027136,165,165,1,23,20,25,24,2,2,2,2,2,5,5,4,4,4,55,57,54
"255",1,TRUE,1,"White","Male",4,"Democrat",79,119,2.98090794243042,185,191,3,21,11,14,16,1,1,2,2,2,2,2,2,2,2,66,68,55
"256",0,FALSE,1,"Black","Male",4,"Democrat",73,107,3.14695839413458,173,174,0,10,9,12,14,4,4,4,3,4,5,4,4,4,4,52,58,48
"257",1,FALSE,0,"Asian","Male",2,"Republican",76,119,3.37942747105158,168,173,2,6,11,20,24,1,2,2,3,3,5,4,4,4,4,62,52,47
"258",0,FALSE,1,"Hispanic","Intersex",1,"Democrat",76,128,2.80267520275409,161,180,0,13,14,27,29,3,3,3,3,2,2,3,2,2,2,51,57,37
"259",1,FALSE,1,"White","Intersex",3,"Democrat",69,86,2.71197202070373,178,184,4,23,20,27,25,1,1,2,2,2,3,3,4,4,4,48,29,42
"260",0,FALSE,0,"White","Male",2,"Democrat",72,111,2.92413385888862,177,185,1,36,34,27,27,2,3,3,3,4,3,3,3,3,3,37,26,21
"261",1,FALSE,0,"Hispanic","Male",2,"Democrat",70,105,3.09739248908668,189,198,0,18,7,11,15,5,5,4,4,4,2,3,2,3,3,76,49,48
"262",1,TRUE,1,"Native","Female",2,"Democrat",70,116,2.909626205776,166,171,2,14,15,19,21,2,3,3,3,3,3,3,2,3,2,57,43,33
"263",1,FALSE,0,"White","Intersex",3,"Republican",69,104,2.67361683289354,171,190,2,23,26,27,24,2,2,2,2,2,5,5,5,5,4,73,65,68
"264",1,FALSE,1,"White","Male",3,"Republican",73,110,3.39662460876564,162,162,2,17,12,16,14,2,2,2,3,3,3,3,4,4,4,53,35,45
"265",1,FALSE,1,"White","Male",1,"Republican",67,111,3.02879155350146,179,193,2,31,26,26,28,4,4,4,4,4,1,2,2,3,3,74,69,66
"266",0,FALSE,1,"White","Intersex",4,"Republican",71,113,3.2709512242737,178,180,4,29,22,21,18,2,3,3,3,4,2,2,2,2,2,40,47,44
"267",1,TRUE,0,"White","Female",4,"Republican",70,103,3.29735186497975,147,153,2,15,15,15,12,2,3,2,2,2,5,4,4,4,4,42,39,30
"268",1,TRUE,0,"Black","Male",2,"Democrat",62,106,2.97949661490828,195,198,4,20,27,23,24,1,1,2,2,2,4,4,4,4,4,52,37,42
"269",1,FALSE,0,"Asian","Male",2,"Republican",66,101,2.85308459400823,173,176,5,28,23,23,20,5,4,4,4,4,1,1,2,2,2,53,63,55
"270",1,FALSE,1,"White","Male",2,"Republican",72,99,3.37280653832544,155,158,5,19,17,14,18,3,3,4,3,3,2,2,2,2,2,42,47,52
"271",1,FALSE,1,"White","Intersex",2,"Republican",72,116,3.44527001501372,168,165,2,22,17,27,24,2,3,2,2,2,3,3,4,4,4,91,89,91
"272",0,FALSE,0,"Hispanic","Male",3,"Democrat",70,101,3.49349109286457,182,187,3,31,15,17,20,5,5,5,5,4,3,3,3,3,3,50,51,51
"273",1,FALSE,0,"White","Male",3,"Democrat",71,120,3.17463811354936,166,171,6,25,18,17,16,5,5,4,4,4,5,5,4,4,4,44,49,33
"274",0,FALSE,0,"White","Female",2,"Republican",64,100,2.98939127576987,158,156,5,24,24,23,26,1,2,2,2,2,5,5,5,4,4,63,50,41
"275",0,TRUE,1,"White","Intersex",2,"Democrat",74,101,3.22859749265006,159,175,2,16,18,21,19,1,2,2,3,3,3,3,3,3,3,56,51,63
"276",1,FALSE,1,"White","Intersex",3,"Republican",75,91,3.04735245920805,171,173,0,26,20,16,17,1,1,2,2,2,1,1,2,2,2,71,84,72
"277",0,FALSE,0,"White","Intersex",1,"Republican",69,113,3.42955927897124,199,206,4,21,22,24,26,2,2,2,2,2,5,5,5,4,4,65,59,55
"278",0,TRUE,0,"Black","Intersex",2,"Democrat",76,102,2.78481676072537,175,178,1,13,14,17,19,3,3,3,3,4,3,3,2,3,2,69,72,64
"279",1,TRUE,0,"White","Intersex",2,"Republican",68,100,3.13868143005767,169,173,2,15,8,14,6,5,5,4,4,4,1,2,2,2,2,49,50,40
"280",0,FALSE,1,"White","Male",3,"Democrat",69,92,3.21021463850738,157,156,5,6,8,14,7,3,3,3,3,2,2,2,2,3,2,52,50,58
"281",1,FALSE,0,"Hispanic","Female",3,"Republican",72,99,3.53981413588788,164,171,3,19,20,18,18,4,4,4,4,4,1,1,2,2,2,89,90,82
"282",0,FALSE,0,"Black","Intersex",3,"Democrat",78,113,2.94746338246242,156,159,0,5,13,19,24,5,5,5,5,4,4,3,4,3,3,47,42,51
"283",0,FALSE,1,"White","Intersex",3,"Democrat",69,105,2.84786202446404,137,151,3,33,24,25,25,4,3,3,3,2,5,5,5,5,4,70,64,61
"284",0,FALSE,0,"Black","Intersex",2,"Democrat",68,100,2.77826355638189,161,173,1,17,11,13,14,5,4,4,4,4,5,5,5,4,4,45,44,29
"285",0,FALSE,1,"White","Female",4,"Democrat",71,115,3.28957100124644,185,186,6,29,24,23,25,3,3,3,3,3,1,1,2,2,2,37,42,39
"286",0,FALSE,0,"Hispanic","Male",1,"Democrat",75,88,3.05653305849944,164,176,1,21,22,25,30,2,2,2,2,2,2,3,2,2,2,58,51,60
"287",0,FALSE,1,"Black","Male",4,"Republican",67,111,2.88461498648579,167,165,1,15,16,17,20,5,5,5,4,4,2,2,2,2,2,53,31,17
"288",1,FALSE,0,"Black","Female",3,"Democrat",72,113,2.49065113682603,193,190,1,24,14,17,17,4,4,4,4,4,2,3,3,3,3,41,14,11
"289",1,TRUE,0,"White","Intersex",1,"Republican",67,107,2.97438476982716,210,207,1,20,30,25,23,4,3,4,4,4,2,2,2,2,2,56,60,62
"290",0,FALSE,1,"Black","Intersex",3,"Republican",66,109,3.4452363741417,208,206,4,22,22,24,25,4,4,4,4,4,2,3,2,2,2,79,78,81
"291",0,FALSE,0,"White","Intersex",4,"Republican",68,113,3.06045427991243,199,198,1,36,25,25,25,2,3,3,3,3,3,3,3,3,3,80,81,80
"292",0,FALSE,1,"Black","Female",4,"Republican",67,113,2.49272100027478,165,168,2,25,28,27,35,5,4,4,3,3,4,4,4,3,3,29,31,30
"293",1,FALSE,0,"White","Female",2,"Democrat",75,104,3.14990116855427,157,157,2,25,21,21,24,1,1,1,1,1,1,1,1,2,2,69,67,54
"294",0,FALSE,0,"White","Female",1,"Republican",73,102,3.54376441941585,156,161,5,9,10,10,10,5,5,4,4,4,5,5,5,5,5,41,40,30
"295",1,FALSE,0,"Black","Intersex",2,"Democrat",64,89,2.80764468984078,180,189,3,15,18,16,17,4,4,4,4,4,3,3,3,3,3,47,32,34
"296",1,FALSE,1,"Hispanic","Female",3,"Republican",66,106,3.11266833065893,184,179,3,6,1,14,10,2,3,2,3,2,1,1,2,2,2,64,62,45
"297",0,FALSE,1,"White","Female",3,"Republican",67,107,2.82534722365606,160,162,3,21,14,17,15,3,3,2,2,2,3,3,3,3,3,81,86,72
"298",0,FALSE,0,"White","Intersex",1,"Republican",67,99,3.63476031843379,182,186,1,25,21,25,26,2,2,2,2,2,2,3,3,3,4,53,50,49
"299",1,FALSE,0,"Asian","Female",1,"Democrat",64,116,2.94735480719913,180,190,1,21,18,22,16,5,5,5,5,5,2,2,2,3,2,53,57,48
"300",1,FALSE,1,"White","Female",2,"Republican",73,122,3.4055733752146,185,194,3,13,13,22,25,2,3,3,3,4,1,1,1,1,2,94,79,61
