"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"172",1,FALSE,0,"Asian","Intersex",1,"Republican",68,91,3.10935175244211,167,177,4,34,23,26,29,1,2,2,3,2,1,2,2,2,2,47,44,47
"173",0,FALSE,1,"Black","Intersex",2,"Democrat",72,106,3.42776500115305,164,164,1,27,19,18,23,5,4,4,4,4,4,4,4,4,4,55,44,52
"174",1,TRUE,0,"White","Female",3,"Democrat",71,92,2.66575969702185,151,153,6,16,16,16,17,1,2,2,3,2,5,4,4,4,4,68,54,56
"175",1,TRUE,0,"White","Male",4,"Constitution",61,110,3.26720700709343,149,155,5,26,29,25,25,5,4,4,4,4,5,4,4,4,4,57,35,19
"176",1,FALSE,0,"White","Intersex",2,"Republican",63,112,3.52143986090403,150,157,6,22,21,20,24,3,3,3,3,3,1,1,1,2,2,67,64,60
"177",1,FALSE,0,"White","Male",3,"Republican",73,113,3.51226179158585,170,171,3,21,24,20,18,1,2,2,2,2,5,4,4,3,3,91,87,66
"178",0,TRUE,0,"Hispanic","Intersex",4,"Republican",69,102,2.640761753052,193,201,4,19,13,12,15,5,4,4,4,4,4,4,4,4,4,56,45,51
"179",1,FALSE,0,"Black","Male",4,"Democrat",65,114,2.37563441905287,181,190,5,33,20,23,23,1,1,2,2,2,3,3,4,3,3,46,31,27
"180",1,FALSE,1,"Hispanic","Female",1,"Democrat",71,107,3.04945000788512,175,186,3,23,21,19,21,5,4,4,4,4,4,4,4,4,4,60,65,62
"181",1,FALSE,0,"Black","Male",3,"Republican",69,115,2.87360131683511,165,165,3,20,16,19,22,5,4,4,4,4,3,3,4,4,4,64,49,36
"182",1,FALSE,0,"White","Male",4,"Democrat",75,113,3.05129632143065,130,138,6,30,23,18,16,4,3,3,3,2,4,4,4,4,4,55,42,45
"183",0,FALSE,0,"Hispanic","Female",1,"Democrat",69,106,3.18292678893412,171,182,2,14,12,6,4,3,3,3,3,4,5,5,4,4,4,44,44,30
"184",1,FALSE,0,"Asian","Female",4,"Republican",66,108,2.90228444142028,172,176,0,17,18,14,20,2,2,2,2,2,4,3,4,4,4,65,57,53
"185",1,FALSE,1,"White","Male",1,"Republican",65,105,3.00504531471084,154,161,3,30,30,21,24,4,4,4,4,4,3,3,3,3,3,75,75,58
"186",1,FALSE,1,"White","Male",3,"Republican",69,118,2.65955018213764,151,155,2,18,16,11,10,4,4,4,3,3,3,3,3,3,3,73,72,85
"187",1,FALSE,0,"White","Male",1,"Democrat",71,110,3.40621601677726,204,213,5,13,14,17,19,5,5,4,4,4,2,3,3,3,3,64,64,47
"188",1,FALSE,0,"White","Male",1,"Democrat",61,113,2.79956218346855,172,174,0,30,30,26,26,1,2,2,2,2,2,3,2,2,2,90,94,96
"189",1,FALSE,1,"White","Male",2,"Republican",65,105,3.00201915202512,157,161,7,17,14,17,19,4,3,3,3,3,5,4,4,4,4,60,41,47
"190",1,FALSE,0,"Black","Male",3,"Republican",62,103,2.88213926757702,175,179,5,20,18,18,15,1,1,2,2,2,4,4,4,4,4,99,94,90
"191",0,FALSE,1,"White","Female",1,"Republican",64,107,2.86004515721603,190,191,5,21,25,24,22,5,4,4,3,4,4,3,4,3,4,42,18,6
"192",1,FALSE,1,"White","Female",4,"Republican",72,107,2.80208969270987,201,207,4,27,29,21,27,3,3,3,3,2,1,1,1,1,1,61,66,47
"193",1,FALSE,0,"Black","Intersex",2,"Republican",72,94,2.78941878352382,175,178,4,33,27,22,20,4,3,3,3,2,3,3,3,3,3,62,62,58
"194",0,FALSE,1,"Asian","Male",1,"Republican",77,108,2.98803264339775,171,175,3,16,16,12,14,1,1,2,2,2,4,3,4,4,4,78,66,63
"195",0,FALSE,0,"White","Female",4,"Democrat",71,106,2.85883137468375,161,157,2,24,23,19,21,2,2,2,2,2,1,2,2,2,2,54,38,41
"196",1,FALSE,1,"White","Intersex",3,"Democrat",71,95,2.61952102612003,148,154,2,14,16,13,12,4,3,3,3,4,1,2,2,3,3,66,45,44
"197",1,FALSE,0,"Asian","Intersex",1,"Democrat",69,99,3.4108744372151,176,182,2,29,22,16,22,1,2,2,2,2,3,3,2,2,2,37,42,36
"198",1,FALSE,0,"White","Male",1,"Republican",64,102,2.98534474835807,143,144,3,26,19,13,12,1,1,1,1,2,5,5,5,5,4,75,78,60
"199",1,FALSE,0,"Black","Male",4,"Democrat",68,117,2.56247650295321,160,169,0,24,24,18,16,1,2,2,2,2,4,3,3,3,3,39,29,18
"200",1,FALSE,0,"White","Intersex",1,"Democrat",75,84,3.26314271916963,189,186,2,12,17,12,12,5,4,4,4,4,4,4,4,4,4,49,41,26
"201",0,FALSE,0,"White","Intersex",3,"Republican",69,92,3.08040576503204,191,201,5,17,16,13,8,5,4,4,3,4,3,3,4,4,4,53,33,30
"202",0,FALSE,1,"White","Intersex",4,"Republican",62,106,3.1004690406602,166,177,4,22,14,17,13,3,3,4,4,4,1,1,2,2,2,45,43,26
"203",1,FALSE,0,"Hispanic","Female",1,"Republican",72,101,2.97795393315833,175,192,5,24,24,25,21,1,1,1,1,2,2,2,2,2,2,62,62,51
"204",1,FALSE,1,"White","Female",3,"Republican",64,106,3.0591151274028,174,182,8,25,17,15,17,5,4,4,4,4,3,3,3,3,4,52,42,40
"205",1,FALSE,1,"White","Male",3,"Republican",68,108,3.27091352886788,179,182,4,23,21,23,23,3,3,2,3,2,2,3,3,3,3,67,63,43
"206",1,FALSE,0,"White","Female",4,"Republican",67,101,3.1878184904101,177,180,5,23,22,19,18,4,3,3,3,3,3,3,2,2,2,78,70,60
"207",1,TRUE,0,"White","Intersex",1,"Democrat",67,108,3.22416054643744,176,182,6,23,23,18,22,2,3,3,3,2,1,1,1,2,2,89,74,63
"208",1,FALSE,0,"White","Intersex",2,"Democrat",69,114,3.19460935180218,193,198,3,29,27,22,23,2,2,2,2,2,3,3,3,3,4,76,55,48
"209",1,FALSE,0,"White","Female",2,"Republican",74,112,3.31333833584964,153,169,2,22,20,18,20,5,5,4,4,4,2,3,3,3,4,16,0,0
"210",1,TRUE,0,"White","Male",1,"Democrat",76,85,2.8095668824394,167,170,6,28,28,24,22,3,3,2,3,3,2,3,2,2,2,25,13,0
"211",1,FALSE,1,"White","Intersex",1,"Democrat",69,109,2.81414425520714,174,181,4,23,23,18,20,3,3,4,3,3,2,3,2,2,2,75,76,79
"212",0,FALSE,1,"Black","Male",3,"Democrat",70,102,3.38652334512453,190,202,2,16,20,15,12,1,2,2,2,2,5,5,5,4,4,86,76,71
"213",1,FALSE,1,"White","Female",1,"Democrat",67,118,3.50442109137839,211,222,3,13,15,20,19,2,3,2,2,2,4,3,3,3,2,48,56,35
"214",0,FALSE,0,"White","Male",2,"Democrat",67,94,3.05786777327705,194,195,5,27,31,24,27,1,1,2,2,2,4,4,4,4,4,21,17,7
"215",0,FALSE,1,"White","Female",1,"Republican",61,110,3.50423619638001,180,185,1,22,20,22,20,3,3,4,3,4,5,5,5,4,4,54,43,21
"216",0,FALSE,0,"White","Male",1,"Republican",67,113,2.9338485725285,143,153,1,20,15,12,15,2,3,3,3,3,3,3,3,3,2,57,51,52
"217",1,FALSE,0,"White","Intersex",3,"Republican",72,98,2.45490844236343,168,176,5,30,20,17,17,3,3,3,3,2,3,3,2,3,2,59,40,28
"218",1,TRUE,1,"White","Male",4,"Democrat",70,106,2.92961170977266,171,168,2,15,17,11,15,2,2,2,2,2,2,2,2,3,3,86,87,77
"219",0,TRUE,1,"White","Female",1,"Democrat",67,109,3.37416005331813,169,176,4,16,17,12,12,5,4,4,4,4,5,4,4,4,4,63,64,52
"220",0,FALSE,0,"White","Female",4,"Republican",66,123,3.24313074816635,170,166,1,19,17,15,22,5,5,5,5,5,5,5,5,4,4,51,52,45
"221",0,FALSE,0,"Hispanic","Female",4,"Republican",71,121,3.29656175499614,196,203,2,17,29,24,31,5,5,4,4,4,5,4,4,4,4,71,73,65
"222",0,FALSE,1,"White","Female",2,"Democrat",71,111,3.36163259436985,161,170,3,19,13,15,21,3,3,4,4,4,4,4,4,4,4,72,68,52
"223",0,FALSE,0,"Asian","Intersex",2,"Democrat",64,107,3.21253340422233,180,184,2,35,33,26,32,4,4,4,4,4,1,1,2,2,2,56,53,55
"224",0,FALSE,0,"White","Female",4,"Republican",69,106,2.56437698556409,194,198,1,13,15,16,16,2,3,2,3,3,4,3,4,4,4,53,54,37
"225",0,FALSE,0,"White","Intersex",4,"Republican",71,93,2.89518048905984,176,178,6,17,21,21,20,4,3,4,3,4,5,4,4,4,4,75,68,55
"226",1,FALSE,1,"White","Female",1,"Democrat",64,102,3.11936730708763,182,184,4,14,14,13,10,5,5,4,4,4,1,1,1,1,2,39,24,41
"227",1,TRUE,0,"White","Female",4,"Democrat",66,121,3.21432021265661,178,187,3,19,14,4,6,5,5,5,5,5,3,3,2,2,2,88,98,100
"228",0,FALSE,0,"White","Male",2,"Democrat",72,120,2.55365141497565,172,174,1,12,15,10,14,5,5,4,4,4,3,3,3,3,4,85,81,71
"229",1,FALSE,1,"White","Female",4,"Democrat",69,105,3.06529153807493,158,168,3,24,18,21,19,4,3,3,3,4,3,3,3,3,3,57,60,64
"230",1,FALSE,1,"White","Intersex",3,"Republican",68,98,3.06067553112373,160,172,2,15,10,15,16,5,5,4,4,4,4,3,3,3,4,55,41,52
"231",0,FALSE,1,"Black","Female",3,"Democrat",71,109,3.06472125523505,162,163,2,26,29,28,33,2,3,3,3,3,4,4,4,3,4,89,75,62
"232",0,FALSE,1,"Hispanic","Male",3,"Democrat",62,97,3.17547147113249,203,215,4,19,19,13,10,5,5,5,4,4,3,3,3,3,2,81,72,76
"233",1,FALSE,0,"White","Intersex",2,"Republican",68,100,3.0182179154691,189,189,4,28,23,20,21,4,4,4,4,4,3,3,3,3,2,23,15,18
"234",0,FALSE,0,"White","Female",3,"Democrat",70,100,3.43059958579883,173,173,3,15,11,11,10,4,3,4,3,4,2,2,2,3,2,37,29,29
"235",0,FALSE,1,"Hispanic","Female",2,"Republican",69,100,3.17613344809761,173,179,2,22,21,17,17,3,3,2,3,3,3,3,3,3,3,83,63,68
"236",0,FALSE,0,"Black","Intersex",1,"Democrat",67,107,2.9212109685592,169,179,1,15,22,19,18,2,2,2,2,2,1,1,2,2,2,83,74,76
"237",0,FALSE,0,"Asian","Male",3,"Republican",69,109,2.88157433536291,165,164,6,19,23,19,13,5,5,5,4,4,3,3,4,4,4,58,49,45
"238",0,FALSE,0,"White","Intersex",3,"Republican",68,109,3.4001598637964,169,190,2,7,12,11,14,5,4,4,4,4,2,3,2,2,2,74,87,88
"239",1,FALSE,1,"Hispanic","Female",3,"Constitution",71,109,3.02881576731967,199,207,4,18,16,13,16,1,1,2,2,2,2,3,2,3,2,55,47,58
"240",1,FALSE,1,"Black","Male",2,"Republican",71,118,3.16302849014339,175,183,5,7,12,14,21,3,3,3,3,2,2,3,3,3,3,51,47,43
"241",1,FALSE,1,"Asian","Male",4,"Democrat",71,112,3.06076809596198,148,150,6,27,20,16,15,4,3,3,3,2,1,1,2,2,2,76,73,62
"242",0,FALSE,1,"White","Female",3,"Democrat",65,104,3.51871400047325,171,172,1,23,21,19,22,2,3,3,3,3,3,3,4,3,3,95,84,82
"243",1,FALSE,1,"White","Intersex",3,"Democrat",71,106,3.22229780166649,171,182,3,17,17,15,10,1,1,2,2,2,1,2,2,2,2,43,28,24
"244",1,FALSE,1,"White","Male",3,"Republican",63,121,3.66645300002781,158,165,1,25,22,16,13,4,4,4,4,4,3,3,2,3,2,78,80,69
"245",1,FALSE,0,"White","Male",4,"Republican",72,107,3.00220638858458,185,200,3,21,25,20,16,1,2,2,2,2,5,5,5,5,5,66,62,57
"246",1,FALSE,0,"White","Intersex",4,"Democrat",67,104,2.74397094916124,181,192,4,18,23,25,27,4,3,4,3,3,3,3,3,3,3,51,39,23
"247",0,FALSE,1,"White","Male",1,"Democrat",71,115,3.31024515368642,177,174,1,21,29,28,31,1,2,2,2,2,3,3,3,3,3,33,21,5
"248",0,FALSE,1,"White","Intersex",3,"Democrat",74,88,3.59265987486654,192,199,2,27,25,21,17,5,4,4,4,4,1,1,1,2,2,58,56,49
"249",0,FALSE,1,"White","Intersex",3,"Democrat",71,78,3.33540049674165,178,188,5,14,21,17,16,5,5,5,4,4,3,3,3,3,3,63,54,58
"250",0,FALSE,1,"White","Female",2,"Republican",72,108,3.10921026746669,180,193,4,26,15,11,15,4,3,3,3,3,4,3,3,3,2,66,67,57
"251",0,FALSE,0,"White","Intersex",2,"Democrat",74,115,3.0695218388362,179,191,6,27,23,17,25,3,3,2,3,2,2,2,2,2,2,46,36,37
"252",0,TRUE,1,"White","Female",2,"Democrat",69,113,2.91924821163467,158,165,2,18,19,11,11,2,2,2,2,2,4,4,4,4,4,35,33,43
"253",1,FALSE,0,"Hispanic","Female",2,"Democrat",69,116,3.54777621950608,184,190,1,26,21,22,18,3,3,3,3,3,4,4,4,4,4,100,86,57
"254",0,FALSE,1,"Asian","Intersex",1,"Republican",70,125,3.18804543272196,185,197,5,27,27,28,25,1,2,2,3,2,5,5,4,4,4,0,4,22
"255",1,FALSE,0,"White","Female",1,"Republican",69,113,3.01955645728508,168,174,3,29,27,19,23,1,2,2,3,2,5,4,4,4,4,55,61,50
"256",0,FALSE,1,"White","Female",4,"Democrat",74,105,3.09518616179827,176,185,3,14,14,14,11,1,2,2,2,2,2,2,2,2,2,77,82,77
"257",1,FALSE,1,"Hispanic","Male",3,"Republican",73,100,3.12673482580534,160,161,4,14,14,15,17,3,3,3,3,3,5,4,4,4,4,52,38,39
"258",0,FALSE,1,"White","Intersex",3,"Democrat",69,105,3.41315714284438,175,180,4,20,16,15,22,1,1,2,2,2,4,3,3,3,3,40,26,20
"259",1,FALSE,1,"White","Male",3,"Republican",72,90,2.92888105909013,195,203,6,21,25,25,28,3,3,4,4,4,5,5,5,4,4,60,62,38
"260",1,FALSE,0,"Hispanic","Female",3,"Democrat",69,97,2.68778989786403,183,194,0,25,29,22,22,5,4,4,4,4,5,5,5,4,4,91,88,61
"261",1,FALSE,0,"White","Intersex",1,"Democrat",66,100,2.80797733474184,159,163,1,20,10,8,9,2,3,3,3,2,4,3,4,4,4,38,34,31
"262",1,FALSE,0,"White","Intersex",1,"Democrat",69,103,3.08074451642369,148,145,2,22,17,16,14,1,2,2,2,2,5,4,4,4,4,77,67,68
"263",0,FALSE,1,"White","Male",1,"Democrat",67,74,3.03398671834165,164,167,4,11,8,8,12,4,3,3,3,3,4,4,4,4,4,59,53,43
"264",1,FALSE,0,"Hispanic","Intersex",1,"Democrat",68,110,3.42727332464584,154,169,4,22,16,9,9,2,3,2,3,3,1,2,2,2,2,47,46,49
"265",1,FALSE,0,"White","Male",4,"Republican",72,128,2.82629543543051,161,172,3,16,18,17,20,5,4,4,4,4,3,3,2,2,2,57,47,39
"266",1,FALSE,0,"White","Intersex",1,"Republican",70,98,2.9850537294396,183,186,5,25,28,26,29,1,1,1,1,1,3,3,3,3,3,78,71,66
"267",1,FALSE,1,"Hispanic","Intersex",1,"Democrat",67,109,2.93401498838984,161,170,0,21,17,6,11,5,5,5,5,4,1,1,1,2,2,43,50,61
"268",0,FALSE,1,"White","Male",4,"Democrat",73,107,3.25315325561065,210,214,2,26,28,24,18,2,3,3,3,3,5,4,4,4,4,10,21,16
"269",1,FALSE,0,"Asian","Male",1,"Republican",72,105,2.79434263899777,170,182,4,16,15,10,14,1,2,2,3,2,4,3,3,3,3,42,22,18
"270",0,TRUE,0,"White","Female",1,"Republican",68,117,3.12785867931613,162,170,2,24,20,17,18,3,3,4,4,4,3,3,3,3,3,56,54,46
"271",0,FALSE,1,"White","Female",4,"Republican",67,111,3.88994061035707,193,197,3,14,20,19,16,2,2,2,2,2,5,5,4,4,4,46,28,40
"272",0,FALSE,1,"White","Intersex",4,"Democrat",71,101,2.28976478104847,177,185,1,15,23,15,19,3,3,3,3,4,4,4,4,4,4,69,66,69
"273",0,FALSE,1,"Hispanic","Female",1,"Republican",73,88,2.57992426508167,160,161,2,17,17,16,19,3,3,4,4,4,5,5,5,5,4,54,49,43
"274",1,FALSE,0,"Asian","Male",1,"Democrat",66,80,3.09873275754073,182,185,3,29,29,23,22,2,2,2,3,3,1,1,1,1,1,43,17,13
"275",0,TRUE,0,"White","Male",2,"Democrat",67,97,2.99447702358202,166,170,2,14,19,18,19,4,4,4,3,3,2,2,2,2,2,72,71,55
"276",1,FALSE,0,"White","Male",4,"Republican",68,105,3.34386098908687,159,163,1,22,12,15,15,4,4,4,3,3,1,2,2,3,2,79,73,61
"277",1,TRUE,1,"White","Intersex",3,"Democrat",68,105,3.01302821775935,149,150,2,26,18,14,11,3,3,2,2,2,5,4,4,4,4,65,50,33
"278",1,FALSE,0,"Black","Male",3,"Democrat",71,106,3.23495578120445,179,182,4,19,13,12,19,1,1,2,2,2,4,4,4,4,4,96,79,72
"279",0,FALSE,1,"White","Intersex",2,"Republican",70,111,2.16667667500355,167,171,3,27,16,18,14,3,3,4,4,4,4,4,4,4,4,23,23,21
"280",1,FALSE,1,"White","Female",2,"Democrat",71,92,3.29338385936848,163,172,2,12,15,15,19,1,2,2,2,2,4,4,4,4,4,56,63,60
"281",0,FALSE,0,"White","Female",2,"Republican",61,99,3.01341151345666,160,154,1,16,17,16,10,4,3,4,4,4,4,3,4,3,4,77,75,75
"282",0,FALSE,0,"Hispanic","Female",3,"Democrat",68,96,3.56419196591887,180,178,1,27,23,21,21,2,3,2,3,3,3,3,3,3,4,31,31,14
"283",1,FALSE,1,"White","Intersex",3,"Democrat",67,125,3.14742495230124,172,174,3,10,15,11,14,3,3,3,3,3,1,1,2,2,2,53,52,45
"284",0,FALSE,1,"Hispanic","Male",3,"Republican",68,99,3.57942527925793,158,164,3,23,27,19,23,2,2,2,2,2,3,3,3,3,2,43,43,45
"285",1,FALSE,0,"White","Intersex",1,"Democrat",68,109,2.56408031074194,161,167,10,8,16,13,8,3,3,3,3,4,3,3,3,3,3,42,47,48
"286",0,TRUE,0,"White","Male",3,"Republican",64,102,2.76295027420649,173,168,3,23,26,24,23,5,4,4,4,4,1,1,1,2,2,55,39,28
"287",0,FALSE,0,"Bi-Racial","Male",1,"Democrat",65,116,2.95851024322992,177,188,1,20,22,25,29,2,2,2,2,2,2,3,2,2,2,66,44,47
"288",1,FALSE,0,"Asian","Male",1,"Democrat",65,107,2.72093904656165,204,214,5,22,17,18,22,3,3,2,2,2,2,2,2,2,2,60,39,24
"289",1,FALSE,1,"White","Male",1,"Democrat",67,98,3.30363775286631,164,173,3,31,35,34,28,5,5,5,5,4,5,4,4,4,4,92,88,81
"290",0,FALSE,1,"White","Intersex",3,"Republican",74,110,3.02654186987079,182,192,6,22,16,13,18,1,1,1,2,2,3,3,4,3,3,66,52,42
"291",1,FALSE,0,"White","Intersex",2,"Democrat",58,98,3.06674430306,208,214,1,19,19,16,17,1,2,2,2,2,5,4,4,4,4,75,44,40
"292",0,FALSE,0,"Hispanic","Female",2,"Democrat",73,116,2.46684543805033,172,176,2,22,20,18,22,4,4,4,4,4,1,2,2,2,2,87,86,100
"293",0,FALSE,0,"White","Intersex",1,"Democrat",71,84,3.35565905279303,173,179,2,22,22,22,21,1,2,2,3,3,3,3,2,3,3,74,74,63
"294",0,TRUE,0,"Black","Female",2,"Republican",69,96,3.03687211202255,174,166,2,30,23,23,23,4,4,4,4,4,2,2,2,2,2,91,94,84
"295",0,FALSE,1,"White","Male",4,"Democrat",68,93,3.25714191296294,173,181,2,19,19,16,15,3,3,4,4,4,3,3,2,2,2,56,28,25
"296",0,FALSE,0,"White","Female",1,"Republican",66,116,3.05929367070994,154,163,4,17,12,16,16,2,3,2,2,2,3,3,3,3,3,70,59,50
"297",1,FALSE,1,"Black","Male",2,"Republican",74,105,3.38963354188262,179,182,2,30,25,21,15,3,3,3,3,4,1,2,2,2,2,60,36,30
"298",0,FALSE,1,"White","Male",1,"Democrat",80,108,3.23757139102307,172,174,2,21,25,22,23,1,1,2,2,2,5,4,4,3,4,28,28,29
"299",1,FALSE,1,"White","Intersex",1,"Republican",65,97,3.50853057960493,188,193,4,30,18,20,19,1,1,2,2,2,3,3,4,4,4,56,39,39
"300",0,FALSE,0,"White","Male",1,"Democrat",68,102,3.00937288753374,180,184,5,23,15,11,15,4,4,4,4,4,1,2,2,2,2,59,47,33
